"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Min. Source Flag","Air Temp. Min. Record Completeness (%)","Air Temp. Max. (°C)","Air Temp. Max. Source Flag","Air Temp. Max. Record Completeness (%)","Air Temp. Avg. (°C)","Air Temp. Avg. Source Flag","Air Temp. Avg. Record Completeness (%)","Relative Humidity Avg. (%)","Relative Humidity Avg. Source Flag","Relative Humidity Avg. Record Completeness (%)","Wind Speed 10 m Avg. (km/h)","Wind Speed 10 m Avg. Source Flag","Wind Speed 10 m Avg. Record Completeness (%)"
"Cop Upper","11-July-2021","12.5","ACTUAL","100.0","22.7","ACTUAL","100.0","17.4","AGGREGATED","100.0","64.8","AGGREGATED","100.0","7.9","AGGREGATED","100.0"
"Cop Upper","12-July-2021","11.7","ACTUAL","100.0","26.2","ACTUAL","100.0","19.3","AGGREGATED","100.0","59.3","AGGREGATED","100.0","4.3","AGGREGATED","100.0"
"Cop Upper","13-July-2021","12.7","ACTUAL","100.0","27.4","ACTUAL","100.0","20.6","AGGREGATED","100.0","55.1","AGGREGATED","100.0","6.2","AGGREGATED","100.0"
"Cop Upper","14-July-2021","12.7","ACTUAL","100.0","29.9","ACTUAL","100.0","22.0","AGGREGATED","100.0","54.1","AGGREGATED","100.0","5.8","AGGREGATED","100.0"
"Cop Upper","15-July-2021","15.5","ACTUAL","100.0","28.3","ACTUAL","100.0","22.2","AGGREGATED","100.0","47.8","AGGREGATED","100.0","8.3","AGGREGATED","100.0"
"Cop Upper","16-July-2021","16.0","ACTUAL","100.0","25.3","ACTUAL","100.0","20.1","AGGREGATED","100.0","57.0","AGGREGATED","100.0","8.4","AGGREGATED","100.0"
"Cop Upper","17-July-2021","11.1","ACTUAL","100.0","23.6","ACTUAL","100.0","17.0","AGGREGATED","100.0","69.0","AGGREGATED","100.0","9.8","AGGREGATED","100.0"
"Cop Upper","18-July-2021","12.4","ACTUAL","100.0","20.2","ACTUAL","100.0","15.3","AGGREGATED","100.0","85.0","AGGREGATED","100.0","6.9","AGGREGATED","100.0"
"Cop Upper","19-July-2021","12.1","ACTUAL","100.0","25.1","ACTUAL","100.0","17.5","AGGREGATED","100.0","79.5","AGGREGATED","100.0","5.9","AGGREGATED","100.0"
"Cop Upper","20-July-2021","15.1","ACTUAL","100.0","23.9","ACTUAL","100.0","17.7","AGGREGATED","100.0","86.3","AGGREGATED","100.0","6.3","AGGREGATED","100.0"
"Cop Upper","21-July-2021","14.9","ACTUAL","100.0","27.4","ACTUAL","100.0","19.4","AGGREGATED","100.0","64.9","AGGREGATED","100.0","9.6","AGGREGATED","100.0"
"Cop Upper","22-July-2021","10.8","ACTUAL","100.0","24.7","ACTUAL","100.0","17.0","AGGREGATED","100.0","52.0","AGGREGATED","100.0","9.4","AGGREGATED","100.0"
"Cop Upper","23-July-2021","8.1","ACTUAL","100.0","27.1","ACTUAL","100.0","18.0","AGGREGATED","100.0","36.5","AGGREGATED","100.0","13.7","AGGREGATED","100.0"
"Cop Upper","24-July-2021","10.2","ACTUAL","100.0","29.0","ACTUAL","100.0","19.8","AGGREGATED","100.0","37.0","AGGREGATED","100.0","7.5","AGGREGATED","100.0"
"Cop Upper","25-July-2021","12.6","ACTUAL","100.0","26.6","ACTUAL","100.0","19.5","AGGREGATED","100.0","47.8","AGGREGATED","100.0","6.3","AGGREGATED","100.0"
"Cop Upper","26-July-2021","10.9","ACTUAL","100.0","26.6","ACTUAL","100.0","18.3","AGGREGATED","100.0","61.0","AGGREGATED","100.0","8.5","AGGREGATED","100.0"
"Cop Upper","27-July-2021","12.1","ACTUAL","100.0","23.8","ACTUAL","100.0","18.3","AGGREGATED","100.0","61.7","AGGREGATED","100.0","9.0","AGGREGATED","100.0"
"Cop Upper","28-July-2021","13.5","ACTUAL","100.0","27.5","ACTUAL","100.0","20.4","AGGREGATED","100.0","56.0","AGGREGATED","100.0","4.2","AGGREGATED","100.0"
"Cop Upper","29-July-2021","15.8","ACTUAL","100.0","27.3","ACTUAL","100.0","21.8","AGGREGATED","100.0","51.7","AGGREGATED","100.0","9.1","AGGREGATED","100.0"
"Cop Upper","30-July-2021","14.3","ACTUAL","100.0","30.4","ACTUAL","100.0","22.5","AGGREGATED","100.0","53.0","AGGREGATED","100.0","4.5","AGGREGATED","100.0"
"Cop Upper","31-July-2021","15.4","ACTUAL","100.0","29.8","ACTUAL","100.0","22.5","AGGREGATED","100.0","45.2","AGGREGATED","100.0","4.2","AGGREGATED","100.0"
"Cop Upper","01-August-2021","15.1","ACTUAL","100.0","33.4","ACTUAL","100.0","25.0","AGGREGATED","100.0","41.0","AGGREGATED","100.0","4.7","AGGREGATED","100.0"
"Cop Upper","02-August-2021","17.6","ACTUAL","100.0","25.1","ACTUAL","100.0","20.3","AGGREGATED","100.0","74.9","AGGREGATED","100.0","8.5","AGGREGATED","100.0"
"Cop Upper","03-August-2021","15.8","ACTUAL","100.0","30.7","ACTUAL","100.0","22.6","AGGREGATED","100.0","56.3","AGGREGATED","100.0","9.2","AGGREGATED","100.0"
"Cop Upper","04-August-2021","14.0","ACTUAL","100.0","27.4","ACTUAL","100.0","20.5","AGGREGATED","100.0","54.5","AGGREGATED","100.0","5.6","AGGREGATED","100.0"
"Cop Upper","05-August-2021","11.8","ACTUAL","100.0","31.5","ACTUAL","100.0","21.5","AGGREGATED","100.0","47.4","AGGREGATED","100.0","7.2","AGGREGATED","100.0"
"Cop Upper","06-August-2021","15.3","ACTUAL","100.0","29.1","ACTUAL","100.0","20.7","AGGREGATED","100.0","47.0","AGGREGATED","100.0","10.8","AGGREGATED","100.0"
"Cop Upper","07-August-2021","13.4","ACTUAL","100.0","25.6","ACTUAL","100.0","18.2","AGGREGATED","100.0","51.8","AGGREGATED","100.0","9.8","AGGREGATED","100.0"
"Cop Upper","08-August-2021","10.9","ACTUAL","100.0","18.1","ACTUAL","100.0","12.7","AGGREGATED","100.0","69.5","AGGREGATED","100.0","8.1","AGGREGATED","100.0"
"Cop Upper","09-August-2021","8.8","ACTUAL","100.0","27.7","ACTUAL","100.0","17.6","AGGREGATED","100.0","53.8","AGGREGATED","100.0","10.0","AGGREGATED","100.0"
"Cop Upper","10-August-2021","12.3","ACTUAL","95.8","20.9","ACTUAL","95.8","17.4","AGGREGATED","95.8","54.8","AGGREGATED","95.8","12.2","AGGREGATED","95.8"
"Cop Upper","11-August-2021","16.1","ACTUAL","100.0","21.2","ACTUAL","100.0","18.3","AGGREGATED","100.0","46.4","AGGREGATED","100.0","14.6","AGGREGATED","100.0"
"Cop Upper","12-August-2021","13.6","ACTUAL","100.0","25.2","ACTUAL","100.0","19.2","AGGREGATED","100.0","39.9","AGGREGATED","100.0","5.0","AGGREGATED","100.0"
"Cop Upper","13-August-2021","10.9","ACTUAL","100.0","31.9","ACTUAL","100.0","22.1","AGGREGATED","100.0","37.9","AGGREGATED","100.0","5.5","AGGREGATED","100.0"
"Cop Upper","14-August-2021","18.1","ACTUAL","100.0","34.5","ACTUAL","100.0","25.3","AGGREGATED","100.0","25.9","AGGREGATED","100.0","11.2","AGGREGATED","100.0"
"Cop Upper","15-August-2021","16.1","ACTUAL","100.0","30.9","ACTUAL","100.0","23.0","AGGREGATED","100.0","38.9","AGGREGATED","100.0","9.9","AGGREGATED","100.0"
"Cop Upper","16-August-2021","9.7","ACTUAL","100.0","21.1","ACTUAL","100.0","16.8","AGGREGATED","100.0","60.7","AGGREGATED","100.0","8.1","AGGREGATED","100.0"
"Cop Upper","17-August-2021","7.6","ACTUAL","100.0","9.8","ACTUAL","100.0","8.6","AGGREGATED","100.0","95.2","AGGREGATED","100.0","8.1","AGGREGATED","100.0"
"Cop Upper","18-August-2021","5.1","ACTUAL","100.0","20.1","ACTUAL","100.0","12.5","AGGREGATED","100.0","68.2","AGGREGATED","100.0","8.5","AGGREGATED","100.0"
"Cop Upper","19-August-2021","8.5","ACTUAL","100.0","13.2","ACTUAL","100.0","11.3","AGGREGATED","100.0","84.3","AGGREGATED","100.0","8.8","AGGREGATED","100.0"
"Cop Upper","20-August-2021","9.4","ACTUAL","100.0","17.4","ACTUAL","100.0","12.6","AGGREGATED","100.0","69.8","AGGREGATED","100.0","8.9","AGGREGATED","100.0"
"Cop Upper","21-August-2021","8.0","ACTUAL","100.0","18.1","ACTUAL","100.0","11.5","AGGREGATED","100.0","81.0","AGGREGATED","100.0","8.0","AGGREGATED","100.0"
"Cop Upper","22-August-2021","7.8","ACTUAL","100.0","19.6","ACTUAL","100.0","11.6","AGGREGATED","100.0","82.2","AGGREGATED","100.0","7.6","AGGREGATED","100.0"
"Cop Upper","23-August-2021","5.6","ACTUAL","100.0","12.5","ACTUAL","100.0","8.0","AGGREGATED","100.0","83.7","AGGREGATED","100.0","16.1","AGGREGATED","100.0"
"Cop Upper","24-August-2021","5.3","ACTUAL","100.0","17.0","ACTUAL","100.0","10.6","AGGREGATED","100.0","64.5","AGGREGATED","100.0","9.7","AGGREGATED","100.0"
"Cop Upper","25-August-2021","4.4","ACTUAL","100.0","20.9","ACTUAL","100.0","13.0","AGGREGATED","100.0","59.1","AGGREGATED","100.0","5.3","AGGREGATED","100.0"
"Cop Upper","26-August-2021","7.0","ACTUAL","100.0","23.0","ACTUAL","100.0","14.7","AGGREGATED","100.0","51.0","AGGREGATED","100.0","6.1","AGGREGATED","100.0"
"Cop Upper","27-August-2021","9.8","ACTUAL","100.0","18.7","ACTUAL","100.0","13.9","AGGREGATED","100.0","58.8","AGGREGATED","100.0","12.1","AGGREGATED","100.0"
"Cop Upper","28-August-2021","7.4","ACTUAL","100.0","22.2","ACTUAL","100.0","14.5","AGGREGATED","100.0","59.0","AGGREGATED","100.0","9.2","AGGREGATED","100.0"
"Cop Upper","29-August-2021","11.2","ACTUAL","100.0","24.6","ACTUAL","100.0","17.8","AGGREGATED","100.0","41.3","AGGREGATED","100.0","8.2","AGGREGATED","100.0"
"Cop Upper","30-August-2021","10.2","ACTUAL","100.0","24.6","ACTUAL","100.0","17.2","AGGREGATED","100.0","43.8","AGGREGATED","100.0","9.0","AGGREGATED","100.0"
"Cop Upper","31-August-2021","6.7","ACTUAL","100.0","18.2","ACTUAL","100.0","11.5","AGGREGATED","100.0","74.4","AGGREGATED","100.0","9.9","AGGREGATED","100.0"
"Cop Upper","01-September-2021","3.7","ACTUAL","100.0","14.5","ACTUAL","100.0","9.0","AGGREGATED","100.0","69.6","AGGREGATED","100.0","9.8","AGGREGATED","100.0"
"Cop Upper","02-September-2021","6.4","ACTUAL","100.0","15.3","ACTUAL","100.0","10.6","AGGREGATED","100.0","61.1","AGGREGATED","100.0","10.0","AGGREGATED","100.0"
"Cop Upper","03-September-2021","5.2","ACTUAL","100.0","20.3","ACTUAL","100.0","13.5","AGGREGATED","100.0","54.7","AGGREGATED","100.0","5.2","AGGREGATED","100.0"
"Cop Upper","04-September-2021","8.0","ACTUAL","100.0","24.7","ACTUAL","100.0","15.9","AGGREGATED","100.0","44.8","AGGREGATED","100.0","7.0","AGGREGATED","100.0"
"Cop Upper","05-September-2021","15.2","ACTUAL","100.0","25.8","ACTUAL","100.0","19.2","AGGREGATED","100.0","35.2","AGGREGATED","100.0","11.6","AGGREGATED","100.0"
"Cop Upper","06-September-2021","10.0","ACTUAL","100.0","23.0","ACTUAL","100.0","16.2","AGGREGATED","100.0","39.8","AGGREGATED","100.0","8.8","AGGREGATED","100.0"
"Cop Upper","07-September-2021","8.8","ACTUAL","100.0","23.5","ACTUAL","100.0","16.2","AGGREGATED","100.0","40.4","AGGREGATED","100.0","4.9","AGGREGATED","100.0"
"Cop Upper","08-September-2021","9.5","ACTUAL","100.0","21.4","ACTUAL","100.0","15.2","AGGREGATED","100.0","53.9","AGGREGATED","100.0","4.6","AGGREGATED","100.0"
"Cop Upper","09-September-2021","10.8","ACTUAL","100.0","26.6","ACTUAL","100.0","17.7","AGGREGATED","100.0","47.6","AGGREGATED","100.0","8.6","AGGREGATED","100.0"
"Cop Upper","10-September-2021","8.3","ACTUAL","100.0","20.3","ACTUAL","100.0","14.2","AGGREGATED","100.0","64.7","AGGREGATED","100.0","7.5","AGGREGATED","100.0"
"Cop Upper","11-September-2021","9.4","ACTUAL","100.0","14.4","ACTUAL","100.0","11.0","AGGREGATED","100.0","90.9","AGGREGATED","100.0","5.6","AGGREGATED","100.0"
"Cop Upper","12-September-2021","8.9","ACTUAL","100.0","15.2","ACTUAL","100.0","11.0","AGGREGATED","100.0","85.1","AGGREGATED","100.0","7.0","AGGREGATED","100.0"
"Cop Upper","13-September-2021","5.6","ACTUAL","100.0","17.7","ACTUAL","100.0","11.4","AGGREGATED","100.0","66.7","AGGREGATED","100.0","5.6","AGGREGATED","100.0"
"Cop Upper","14-September-2021","6.8","ACTUAL","100.0","20.1","ACTUAL","100.0","12.5","AGGREGATED","100.0","46.5","AGGREGATED","100.0","8.3","AGGREGATED","100.0"
"Cop Upper","15-September-2021","3.0","ACTUAL","100.0","12.5","ACTUAL","100.0","7.5","AGGREGATED","100.0","66.2","AGGREGATED","100.0","14.6","AGGREGATED","100.0"
"Cop Upper","16-September-2021","1.2","ACTUAL","100.0","14.0","ACTUAL","100.0","7.1","AGGREGATED","100.0","40.8","AGGREGATED","100.0","12.5","AGGREGATED","100.0"
"Cop Upper","17-September-2021","1.2","ACTUAL","100.0","18.6","ACTUAL","100.0","8.9","AGGREGATED","100.0","47.8","AGGREGATED","100.0","5.2","AGGREGATED","100.0"
"Cop Upper","18-September-2021","9.1","ACTUAL","100.0","21.0","ACTUAL","100.0","15.1","AGGREGATED","100.0","45.5","AGGREGATED","100.0","16.4","AGGREGATED","100.0"
"Cop Upper","19-September-2021","5.7","ACTUAL","100.0","16.4","ACTUAL","100.0","10.1","AGGREGATED","100.0","42.3","AGGREGATED","100.0","12.6","AGGREGATED","100.0"
"Cop Upper","20-September-2021","2.0","ACTUAL","100.0","16.7","ACTUAL","100.0","9.0","AGGREGATED","100.0","50.0","AGGREGATED","100.0","8.6","AGGREGATED","100.0"
"Cop Upper","21-September-2021","6.0","ACTUAL","100.0","22.1","ACTUAL","100.0","14.2","AGGREGATED","100.0","37.9","AGGREGATED","100.0","17.2","AGGREGATED","100.0"
"Cop Upper","22-September-2021","12.2","ACTUAL","100.0","17.0","ACTUAL","100.0","14.3","AGGREGATED","100.0","42.9","AGGREGATED","100.0","16.6","AGGREGATED","100.0"
"Cop Upper","23-September-2021","6.6","ACTUAL","100.0","15.3","ACTUAL","100.0","10.1","AGGREGATED","100.0","48.1","AGGREGATED","100.0","7.7","AGGREGATED","100.0"
"Cop Upper","24-September-2021","2.9","ACTUAL","100.0","25.3","ACTUAL","100.0","13.8","AGGREGATED","100.0","48.3","AGGREGATED","100.0","8.7","AGGREGATED","100.0"
"Cop Upper","25-September-2021","11.1","ACTUAL","100.0","18.2","ACTUAL","100.0","15.4","AGGREGATED","100.0","52.1","AGGREGATED","100.0","6.5","AGGREGATED","100.0"
"Cop Upper","26-September-2021","9.3","ACTUAL","100.0","25.1","ACTUAL","100.0","16.7","AGGREGATED","100.0","44.2","AGGREGATED","100.0","11.2","AGGREGATED","100.0"
"Cop Upper","27-September-2021","9.1","ACTUAL","100.0","23.1","ACTUAL","100.0","15.3","AGGREGATED","100.0","43.3","AGGREGATED","100.0","17.5","AGGREGATED","100.0"
"Cop Upper","28-September-2021","6.7","ACTUAL","100.0","16.1","ACTUAL","100.0","10.9","AGGREGATED","100.0","44.3","AGGREGATED","100.0","16.8","AGGREGATED","100.0"
"Cop Upper","29-September-2021","5.7","ACTUAL","100.0","16.2","ACTUAL","100.0","9.9","AGGREGATED","100.0","38.2","AGGREGATED","100.0","15.4","AGGREGATED","100.0"
"Cop Upper","30-September-2021","5.7","ACTUAL","100.0","21.9","ACTUAL","100.0","12.9","AGGREGATED","100.0","46.6","AGGREGATED","100.0","12.0","AGGREGATED","100.0"
"Cop Upper","01-October-2021","5.9","ACTUAL","100.0","16.1","ACTUAL","100.0","11.2","AGGREGATED","100.0","38.0","AGGREGATED","100.0","7.9","AGGREGATED","100.0"
"Cop Upper","02-October-2021","2.4","ACTUAL","100.0","18.6","ACTUAL","100.0","9.2","AGGREGATED","100.0","41.5","AGGREGATED","100.0","9.7","AGGREGATED","100.0"
"Cop Upper","03-October-2021","5.2","ACTUAL","100.0","19.4","ACTUAL","100.0","11.3","AGGREGATED","100.0","41.0","AGGREGATED","100.0","13.5","AGGREGATED","100.0"
"Cop Upper","04-October-2021","1.1","ACTUAL","100.0","14.0","ACTUAL","100.0","6.6","AGGREGATED","100.0","61.2","AGGREGATED","100.0","4.0","AGGREGATED","100.0"
"Cop Upper","05-October-2021","2.3","ACTUAL","100.0","21.8","ACTUAL","100.0","10.8","AGGREGATED","100.0","45.6","AGGREGATED","100.0","8.9","AGGREGATED","100.0"
"Cop Upper","06-October-2021","1.1","ACTUAL","100.0","13.8","ACTUAL","100.0","7.8","AGGREGATED","100.0","54.0","AGGREGATED","100.0","10.2","AGGREGATED","100.0"
"Cop Upper","07-October-2021","-1.6","ACTUAL","100.0","11.9","ACTUAL","100.0","4.1","AGGREGATED","100.0","56.2","AGGREGATED","100.0","10.4","AGGREGATED","100.0"
"Cop Upper","08-October-2021","-1.9","ACTUAL","100.0","12.3","ACTUAL","100.0","4.4","AGGREGATED","100.0","34.5","AGGREGATED","100.0","7.7","AGGREGATED","100.0"
"Cop Upper","09-October-2021","0.1","ACTUAL","100.0","16.7","ACTUAL","100.0","8.4","AGGREGATED","100.0","34.1","AGGREGATED","100.0","14.5","AGGREGATED","100.0"
"Cop Upper","10-October-2021","-1.2","ACTUAL","100.0","12.5","ACTUAL","100.0","4.1","AGGREGATED","100.0","66.5","AGGREGATED","100.0","13.7","AGGREGATED","100.0"
"Cop Upper","11-October-2021","-3.9","ACTUAL","100.0","5.1","ACTUAL","100.0","-0.3","AGGREGATED","100.0","67.1","AGGREGATED","100.0","8.7","AGGREGATED","100.0"
"Cop Upper","12-October-2021","-7.7","ACTUAL","100.0","9.4","ACTUAL","100.0","0.1","AGGREGATED","100.0","54.9","AGGREGATED","100.0","6.5","AGGREGATED","100.0"
"Cop Upper","13-October-2021","-1.8","ACTUAL","100.0","2.7","ACTUAL","100.0","0.7","AGGREGATED","100.0","72.1","AGGREGATED","100.0","10.1","AGGREGATED","100.0"
"Cop Upper","14-October-2021","-2.5","ACTUAL","100.0","9.9","ACTUAL","100.0","2.3","AGGREGATED","100.0","56.1","AGGREGATED","100.0","13.8","AGGREGATED","100.0"
"Cop Upper","15-October-2021","-1.2","ACTUAL","100.0","13.2","ACTUAL","100.0","6.0","AGGREGATED","100.0","44.4","AGGREGATED","100.0","20.0","AGGREGATED","100.0"
"Cop Upper","16-October-2021","3.9","ACTUAL","100.0","17.6","ACTUAL","100.0","9.8","AGGREGATED","100.0","47.2","AGGREGATED","100.0","9.6","AGGREGATED","100.0"
"Cop Upper","17-October-2021","4.5","ACTUAL","100.0","21.3","ACTUAL","100.0","12.7","AGGREGATED","100.0","33.5","AGGREGATED","100.0","10.2","AGGREGATED","100.0"
"Cop Upper","18-October-2021","1.4","ACTUAL","100.0","4.6","ACTUAL","100.0","3.0","AGGREGATED","100.0","82.2","AGGREGATED","100.0","9.1","AGGREGATED","100.0"
"Cop Upper","19-October-2021","0.8","ACTUAL","100.0","9.1","ACTUAL","100.0","3.8","AGGREGATED","100.0","75.2","AGGREGATED","100.0","5.9","AGGREGATED","100.0"
"Cop Upper","20-October-2021","-2.0","ACTUAL","100.0","7.5","ACTUAL","100.0","2.6","AGGREGATED","100.0","77.6","AGGREGATED","100.0","5.4","AGGREGATED","100.0"
"Cop Upper","21-October-2021","5.7","ACTUAL","100.0","13.8","ACTUAL","100.0","9.4","AGGREGATED","100.0","43.0","AGGREGATED","100.0","11.7","AGGREGATED","100.0"
"Cop Upper","22-October-2021","1.4","ACTUAL","100.0","11.3","ACTUAL","100.0","6.5","AGGREGATED","100.0","59.4","AGGREGATED","100.0","3.3","AGGREGATED","100.0"
"Cop Upper","23-October-2021","1.0","ACTUAL","100.0","10.0","ACTUAL","100.0","4.3","AGGREGATED","100.0","93.0","AGGREGATED","100.0","10.8","AGGREGATED","100.0"
"Cop Upper","24-October-2021","0.1","ACTUAL","100.0","9.3","ACTUAL","100.0","4.4","AGGREGATED","100.0","67.3","AGGREGATED","100.0","6.9","AGGREGATED","100.0"
"Cop Upper","25-October-2021","1.4","ACTUAL","100.0","11.5","ACTUAL","100.0","5.6","AGGREGATED","100.0","59.7","AGGREGATED","100.0","13.4","AGGREGATED","100.0"
"Cop Upper","26-October-2021","1.2","ACTUAL","100.0","11.5","ACTUAL","100.0","6.1","AGGREGATED","100.0","46.1","AGGREGATED","100.0","18.0","AGGREGATED","100.0"
"Cop Upper","27-October-2021","0.6","ACTUAL","100.0","9.7","ACTUAL","100.0","5.2","AGGREGATED","100.0","43.8","AGGREGATED","100.0","21.0","AGGREGATED","100.0"
"Cop Upper","28-October-2021","0.2","ACTUAL","100.0","8.4","ACTUAL","100.0","4.2","AGGREGATED","100.0","52.8","AGGREGATED","100.0","9.4","AGGREGATED","100.0"
"Cop Upper","29-October-2021","-2.8","ACTUAL","100.0","3.6","ACTUAL","100.0","0.7","AGGREGATED","100.0","85.9","AGGREGATED","100.0","8.4","AGGREGATED","100.0"
"Cop Upper","30-October-2021","-6.2","ACTUAL","100.0","0.6","ACTUAL","100.0","-3.4","AGGREGATED","100.0","70.0","AGGREGATED","100.0","8.9","AGGREGATED","100.0"
"Cop Upper","31-October-2021","-9.1","ACTUAL","95.8","0.8","ACTUAL","95.8","-5.4","AGGREGATED","95.8","66.1","AGGREGATED","95.8","6.8","AGGREGATED","95.8"
"Cop Upper","01-November-2021","-10.3","ACTUAL","100.0","0.5","ACTUAL","100.0","-6.6","AGGREGATED","100.0","71.1","AGGREGATED","100.0","4.9","AGGREGATED","100.0"
"Cop Upper","02-November-2021","-6.0","ACTUAL","100.0","11.7","ACTUAL","100.0","4.2","AGGREGATED","100.0","50.0","AGGREGATED","100.0","12.2","AGGREGATED","100.0"
"Cop Upper","03-November-2021","2.0","ACTUAL","100.0","13.3","ACTUAL","100.0","7.3","AGGREGATED","100.0","50.0","AGGREGATED","100.0","14.9","AGGREGATED","100.0"
"Cop Upper","04-November-2021","4.5","ACTUAL","100.0","15.9","ACTUAL","100.0","9.0","AGGREGATED","100.0","51.8","AGGREGATED","100.0","12.1","AGGREGATED","100.0"
"Cop Upper","05-November-2021","1.3","ACTUAL","100.0","12.6","ACTUAL","100.0","8.0","AGGREGATED","100.0","42.0","AGGREGATED","100.0","19.0","AGGREGATED","100.0"
"Cop Upper","06-November-2021","-3.1","ACTUAL","100.0","6.6","ACTUAL","100.0","1.8","AGGREGATED","100.0","47.5","AGGREGATED","100.0","11.6","AGGREGATED","100.0"
"Cop Upper","07-November-2021","-4.2","ACTUAL","100.0","4.4","ACTUAL","100.0","0.0","AGGREGATED","100.0","48.3","AGGREGATED","100.0","17.2","AGGREGATED","100.0"
"Cop Upper","08-November-2021","-3.2","ACTUAL","100.0","4.7","ACTUAL","100.0","0.1","AGGREGATED","100.0","45.8","AGGREGATED","100.0","20.4","AGGREGATED","100.0"
"Cop Upper","09-November-2021","-4.1","ACTUAL","100.0","4.0","ACTUAL","100.0","-0.6","AGGREGATED","100.0","56.5","AGGREGATED","100.0","8.8","AGGREGATED","100.0"
"Cop Upper","10-November-2021","-1.4","ACTUAL","100.0","4.8","ACTUAL","100.0","1.6","AGGREGATED","100.0","35.7","AGGREGATED","100.0","21.3","AGGREGATED","100.0"
"Cop Upper","11-November-2021","-3.8","ACTUAL","100.0","2.4","ACTUAL","100.0","-1.4","AGGREGATED","100.0","42.0","AGGREGATED","100.0","10.0","AGGREGATED","100.0"
"Cop Upper","12-November-2021","-4.5","ACTUAL","100.0","14.7","ACTUAL","100.0","1.6","AGGREGATED","100.0","62.2","AGGREGATED","100.0","8.7","AGGREGATED","100.0"
"Cop Upper","13-November-2021","-0.3","ACTUAL","100.0","8.2","ACTUAL","100.0","3.2","AGGREGATED","100.0","45.4","AGGREGATED","100.0","16.3","AGGREGATED","100.0"
"Cop Upper","14-November-2021","-1.7","ACTUAL","100.0","8.9","ACTUAL","100.0","2.2","AGGREGATED","100.0","72.5","AGGREGATED","100.0","6.4","AGGREGATED","100.0"
"Cop Upper","15-November-2021","-0.6","ACTUAL","100.0","4.4","ACTUAL","100.0","0.6","AGGREGATED","100.0","94.5","AGGREGATED","100.0","7.9","AGGREGATED","100.0"
"Cop Upper","16-November-2021","-7.4","ACTUAL","100.0","3.3","ACTUAL","100.0","-3.3","AGGREGATED","100.0","68.6","AGGREGATED","100.0","24.0","AGGREGATED","100.0"
"Cop Upper","17-November-2021","-10.2","ACTUAL","100.0","-0.5","ACTUAL","100.0","-5.8","AGGREGATED","100.0","56.1","AGGREGATED","100.0","8.3","AGGREGATED","100.0"
"Cop Upper","18-November-2021","-4.7","ACTUAL","100.0","2.0","ACTUAL","100.0","-1.8","AGGREGATED","100.0","45.3","AGGREGATED","100.0","14.2","AGGREGATED","100.0"
"Cop Upper","19-November-2021","-6.7","ACTUAL","100.0","1.5","ACTUAL","100.0","-2.8","AGGREGATED","100.0","60.0","AGGREGATED","100.0","5.9","AGGREGATED","100.0"
"Cop Upper","20-November-2021","-8.9","ACTUAL","100.0","4.6","ACTUAL","100.0","-2.2","AGGREGATED","100.0","56.3","AGGREGATED","100.0","19.0","AGGREGATED","100.0"
"Cop Upper","21-November-2021","-10.2","ACTUAL","100.0","5.2","ACTUAL","100.0","-0.7","AGGREGATED","100.0","56.5","AGGREGATED","100.0","13.9","AGGREGATED","100.0"
"Cop Upper","22-November-2021","2.3","ACTUAL","100.0","13.1","ACTUAL","100.0","6.4","AGGREGATED","100.0","37.4","AGGREGATED","100.0","16.8","AGGREGATED","100.0"
"Cop Upper","23-November-2021","-7.0","ACTUAL","100.0","3.3","ACTUAL","100.0","-1.6","AGGREGATED","100.0","70.0","AGGREGATED","100.0","12.4","AGGREGATED","100.0"
"Cop Upper","24-November-2021","-11.1","ACTUAL","100.0","1.5","ACTUAL","100.0","-4.6","AGGREGATED","100.0","74.3","AGGREGATED","100.0","8.2","AGGREGATED","100.0"
"Cop Upper","25-November-2021","-0.7","ACTUAL","100.0","11.8","ACTUAL","100.0","6.3","AGGREGATED","100.0","45.0","AGGREGATED","100.0","19.1","AGGREGATED","100.0"
"Cop Upper","26-November-2021","-1.9","ACTUAL","100.0","8.5","ACTUAL","100.0","4.6","AGGREGATED","100.0","53.2","AGGREGATED","100.0","13.2","AGGREGATED","100.0"
"Cop Upper","27-November-2021","-3.3","ACTUAL","100.0","4.0","ACTUAL","100.0","-2.0","AGGREGATED","100.0","91.2","AGGREGATED","100.0","6.9","AGGREGATED","100.0"
"Cop Upper","28-November-2021","2.4","ACTUAL","100.0","12.0","ACTUAL","100.0","6.0","AGGREGATED","100.0","62.2","AGGREGATED","100.0","10.9","AGGREGATED","100.0"
"Cop Upper","29-November-2021","0.7","ACTUAL","100.0","8.3","ACTUAL","100.0","4.2","AGGREGATED","100.0","53.1","AGGREGATED","100.0","16.9","AGGREGATED","100.0"
"Cop Upper","30-November-2021","2.4","ACTUAL","100.0","10.0","ACTUAL","100.0","6.0","AGGREGATED","100.0","44.1","AGGREGATED","100.0","9.9","AGGREGATED","100.0"
"Cop Upper","01-December-2021","-1.3","ACTUAL","100.0","13.4","ACTUAL","100.0","3.8","AGGREGATED","100.0","73.9","AGGREGATED","100.0","10.8","AGGREGATED","100.0"
"Cop Upper","02-December-2021","-4.3","ACTUAL","100.0","2.7","ACTUAL","100.0","-1.9","AGGREGATED","100.0","87.9","AGGREGATED","100.0","9.6","AGGREGATED","100.0"
