"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Min. Source Flag","Air Temp. Min. Record Completeness (%)","Air Temp. Max. (°C)","Air Temp. Max. Source Flag","Air Temp. Max. Record Completeness (%)","Air Temp. Avg. (°C)","Air Temp. Avg. Source Flag","Air Temp. Avg. Record Completeness (%)","Relative Humidity Avg. (%)","Relative Humidity Avg. Source Flag","Relative Humidity Avg. Record Completeness (%)","Wind Speed 10 m Avg. (km/h)","Wind Speed 10 m Avg. Source Flag","Wind Speed 10 m Avg. Record Completeness (%)"
"Calgary Int'L CS","03-July-2019","6.7","ACTUAL","100.0","18.3","ACTUAL","100.0","12.0","AGGREGATED","100.0","71.9","AGGREGATED","100.0","9.7","AGGREGATED","100.0"
"Calgary Int'L CS","04-July-2019","8.6","ACTUAL","100.0","11.3","ACTUAL","100.0","9.7","AGGREGATED","100.0","90.1","AGGREGATED","100.0","11.8","AGGREGATED","100.0"
"Calgary Int'L CS","05-July-2019","8.2","ACTUAL","100.0","14.3","ACTUAL","100.0","10.8","AGGREGATED","100.0","82.9","AGGREGATED","100.0","10.0","AGGREGATED","100.0"
"Calgary Int'L CS","06-July-2019","10.3","ACTUAL","100.0","22.4","ACTUAL","100.0","14.7","AGGREGATED","100.0","78.1","AGGREGATED","100.0","15.0","AGGREGATED","100.0"
"Calgary Int'L CS","07-July-2019","8.4","ACTUAL","100.0","19.8","ACTUAL","100.0","13.7","AGGREGATED","100.0","76.6","AGGREGATED","100.0","10.1","AGGREGATED","100.0"
"Calgary Int'L CS","08-July-2019","10.1","ACTUAL","100.0","18.6","ACTUAL","100.0","13.9","AGGREGATED","100.0","70.3","AGGREGATED","100.0","11.7","AGGREGATED","100.0"
"Calgary Int'L CS","09-July-2019","10.1","ACTUAL","100.0","20.7","ACTUAL","100.0","14.8","AGGREGATED","100.0","76.8","AGGREGATED","100.0","13.3","AGGREGATED","100.0"
"Calgary Int'L CS","10-July-2019","11.6","ACTUAL","100.0","25.4","ACTUAL","100.0","17.9","AGGREGATED","100.0","62.1","AGGREGATED","100.0","11.5","AGGREGATED","100.0"
"Calgary Int'L CS","11-July-2019","9.2","ACTUAL","100.0","21.8","ACTUAL","100.0","17.3","AGGREGATED","100.0","68.5","AGGREGATED","100.0","11.1","AGGREGATED","100.0"
"Calgary Int'L CS","12-July-2019","11.0","ACTUAL","100.0","24.6","ACTUAL","100.0","18.5","AGGREGATED","100.0","59.0","AGGREGATED","100.0","9.6","AGGREGATED","100.0"
"Calgary Int'L CS","13-July-2019","12.1","ACTUAL","100.0","24.2","ACTUAL","100.0","17.7","AGGREGATED","100.0","65.2","AGGREGATED","100.0","14.0","AGGREGATED","100.0"
"Calgary Int'L CS","14-July-2019","9.2","ACTUAL","100.0","22.8","ACTUAL","100.0","15.9","AGGREGATED","100.0","64.8","AGGREGATED","100.0","13.6","AGGREGATED","100.0"
"Calgary Int'L CS","15-July-2019","8.4","ACTUAL","100.0","21.0","ACTUAL","100.0","15.9","AGGREGATED","100.0","60.5","AGGREGATED","100.0","7.8","AGGREGATED","100.0"
"Calgary Int'L CS","16-July-2019","11.3","ACTUAL","100.0","19.0","ACTUAL","100.0","14.4","AGGREGATED","100.0","76.0","AGGREGATED","100.0","9.2","AGGREGATED","100.0"
"Calgary Int'L CS","17-July-2019","7.6","ACTUAL","100.0","22.2","ACTUAL","100.0","15.5","AGGREGATED","100.0","63.3","AGGREGATED","100.0","9.6","AGGREGATED","100.0"
"Calgary Int'L CS","18-July-2019","8.9","ACTUAL","100.0","18.9","ACTUAL","100.0","14.0","AGGREGATED","100.0","53.8","AGGREGATED","100.0","18.8","AGGREGATED","100.0"
"Calgary Int'L CS","19-July-2019","6.5","ACTUAL","100.0","14.7","ACTUAL","100.0","11.3","AGGREGATED","100.0","60.9","AGGREGATED","100.0","18.9","AGGREGATED","100.0"
"Calgary Int'L CS","20-July-2019","9.9","ACTUAL","100.0","19.0","ACTUAL","100.0","12.9","AGGREGATED","100.0","80.8","AGGREGATED","100.0","15.5","AGGREGATED","100.0"
"Calgary Int'L CS","21-July-2019","6.4","ACTUAL","100.0","21.3","ACTUAL","100.0","14.9","AGGREGATED","100.0","68.9","AGGREGATED","100.0","14.5","AGGREGATED","100.0"
"Calgary Int'L CS","22-July-2019","8.1","ACTUAL","100.0","25.3","ACTUAL","100.0","17.7","AGGREGATED","100.0","63.8","AGGREGATED","100.0","8.4","AGGREGATED","100.0"
"Calgary Int'L CS","23-July-2019","13.1","ACTUAL","100.0","29.5","ACTUAL","100.0","22.6","AGGREGATED","100.0","54.0","AGGREGATED","100.0","9.8","AGGREGATED","100.0"
"Calgary Int'L CS","24-July-2019","13.4","ACTUAL","100.0","23.4","ACTUAL","100.0","19.2","AGGREGATED","100.0","42.3","AGGREGATED","100.0","24.5","AGGREGATED","100.0"
"Calgary Int'L CS","25-July-2019","13.5","ACTUAL","100.0","25.1","ACTUAL","100.0","19.1","AGGREGATED","100.0","35.1","AGGREGATED","100.0","24.7","AGGREGATED","100.0"
"Calgary Int'L CS","26-July-2019","8.6","ACTUAL","100.0","27.0","ACTUAL","100.0","18.9","AGGREGATED","100.0","47.0","AGGREGATED","100.0","10.3","AGGREGATED","100.0"
"Calgary Int'L CS","27-July-2019","13.7","ACTUAL","100.0","28.5","ACTUAL","100.0","18.7","AGGREGATED","100.0","43.5","AGGREGATED","100.0","18.3","AGGREGATED","100.0"
"Calgary Int'L CS","28-July-2019","10.7","ACTUAL","100.0","21.6","ACTUAL","100.0","16.8","AGGREGATED","100.0","48.5","AGGREGATED","100.0","14.4","AGGREGATED","100.0"
"Calgary Int'L CS","29-July-2019","8.2","ACTUAL","100.0","23.2","ACTUAL","100.0","16.5","AGGREGATED","100.0","59.5","AGGREGATED","100.0","10.5","AGGREGATED","100.0"
"Calgary Int'L CS","30-July-2019","9.8","ACTUAL","100.0","25.9","ACTUAL","100.0","17.0","AGGREGATED","100.0","65.4","AGGREGATED","100.0","12.7","AGGREGATED","100.0"
"Calgary Int'L CS","31-July-2019","8.9","ACTUAL","100.0","25.0","ACTUAL","100.0","17.8","AGGREGATED","100.0","61.5","AGGREGATED","100.0","12.1","AGGREGATED","100.0"
"Calgary Int'L CS","01-August-2019","11.7","ACTUAL","100.0","26.0","ACTUAL","100.0","18.1","AGGREGATED","100.0","69.1","AGGREGATED","100.0","12.4","AGGREGATED","100.0"
"Calgary Int'L CS","02-August-2019","10.1","ACTUAL","100.0","30.5","ACTUAL","100.0","21.3","AGGREGATED","100.0","46.6","AGGREGATED","100.0","14.0","AGGREGATED","100.0"
"Calgary Int'L CS","03-August-2019","12.3","ACTUAL","100.0","24.4","ACTUAL","100.0","17.5","AGGREGATED","100.0","55.2","AGGREGATED","100.0","14.0","AGGREGATED","100.0"
"Calgary Int'L CS","04-August-2019","9.8","ACTUAL","100.0","24.2","ACTUAL","100.0","16.8","AGGREGATED","100.0","54.5","AGGREGATED","100.0","7.6","AGGREGATED","100.0"
"Calgary Int'L CS","05-August-2019","8.9","ACTUAL","100.0","26.2","ACTUAL","100.0","18.0","AGGREGATED","100.0","53.3","AGGREGATED","100.0","8.6","AGGREGATED","100.0"
"Calgary Int'L CS","06-August-2019","11.4","ACTUAL","100.0","20.4","ACTUAL","100.0","15.5","AGGREGATED","100.0","75.2","AGGREGATED","100.0","13.4","AGGREGATED","100.0"
"Calgary Int'L CS","07-August-2019","10.6","ACTUAL","100.0","22.9","ACTUAL","100.0","15.6","AGGREGATED","100.0","76.8","AGGREGATED","100.0","11.9","AGGREGATED","100.0"
"Calgary Int'L CS","08-August-2019","11.5","ACTUAL","100.0","28.5","ACTUAL","100.0","20.1","AGGREGATED","100.0","59.1","AGGREGATED","100.0","11.0","AGGREGATED","100.0"
"Calgary Int'L CS","09-August-2019","10.6","ACTUAL","100.0","17.7","ACTUAL","100.0","13.9","AGGREGATED","100.0","82.3","AGGREGATED","100.0","18.0","AGGREGATED","100.0"
"Calgary Int'L CS","10-August-2019","10.0","ACTUAL","100.0","14.1","ACTUAL","100.0","11.6","AGGREGATED","100.0","82.1","AGGREGATED","100.0","14.4","AGGREGATED","100.0"
"Calgary Int'L CS","11-August-2019","9.6","ACTUAL","100.0","17.0","ACTUAL","100.0","12.7","AGGREGATED","100.0","83.1","AGGREGATED","100.0","12.7","AGGREGATED","100.0"
"Calgary Int'L CS","12-August-2019","11.6","ACTUAL","100.0","14.2","ACTUAL","100.0","12.3","AGGREGATED","100.0","89.0","AGGREGATED","100.0","12.9","AGGREGATED","100.0"
"Calgary Int'L CS","13-August-2019","11.6","ACTUAL","100.0","20.4","ACTUAL","100.0","14.4","AGGREGATED","100.0","77.5","AGGREGATED","100.0","7.6","AGGREGATED","100.0"
"Calgary Int'L CS","14-August-2019","9.3","ACTUAL","100.0","22.0","ACTUAL","100.0","15.8","AGGREGATED","100.0","66.4","AGGREGATED","100.0","9.0","AGGREGATED","100.0"
"Calgary Int'L CS","15-August-2019","9.7","ACTUAL","100.0","24.4","ACTUAL","100.0","18.0","AGGREGATED","100.0","49.5","AGGREGATED","100.0","12.2","AGGREGATED","100.0"
"Calgary Int'L CS","16-August-2019","8.4","ACTUAL","100.0","18.4","ACTUAL","100.0","12.1","AGGREGATED","100.0","74.4","AGGREGATED","100.0","17.7","AGGREGATED","100.0"
"Calgary Int'L CS","17-August-2019","4.8","ACTUAL","100.0","18.2","ACTUAL","100.0","12.0","AGGREGATED","100.0","55.8","AGGREGATED","100.0","9.1","AGGREGATED","100.0"
"Calgary Int'L CS","18-August-2019","10.6","ACTUAL","100.0","24.5","ACTUAL","100.0","16.7","AGGREGATED","100.0","51.5","AGGREGATED","100.0","11.2","AGGREGATED","100.0"
"Calgary Int'L CS","19-August-2019","7.2","ACTUAL","100.0","19.3","ACTUAL","100.0","13.3","AGGREGATED","100.0","66.8","AGGREGATED","100.0","11.9","AGGREGATED","100.0"
"Calgary Int'L CS","20-August-2019","8.5","ACTUAL","100.0","25.3","ACTUAL","100.0","16.9","AGGREGATED","100.0","59.0","AGGREGATED","100.0","15.5","AGGREGATED","100.0"
"Calgary Int'L CS","21-August-2019","11.0","ACTUAL","100.0","31.3","ACTUAL","100.0","20.7","AGGREGATED","100.0","48.5","AGGREGATED","100.0","14.0","AGGREGATED","100.0"
"Calgary Int'L CS","22-August-2019","11.4","ACTUAL","100.0","20.5","ACTUAL","100.0","16.4","AGGREGATED","100.0","65.7","AGGREGATED","100.0","12.5","AGGREGATED","100.0"
"Calgary Int'L CS","23-August-2019","10.7","ACTUAL","100.0","24.5","ACTUAL","100.0","16.4","AGGREGATED","100.0","72.8","AGGREGATED","100.0","14.4","AGGREGATED","100.0"
"Calgary Int'L CS","24-August-2019","8.6","ACTUAL","100.0","22.8","ACTUAL","100.0","15.6","AGGREGATED","100.0","64.2","AGGREGATED","100.0","10.2","AGGREGATED","100.0"
"Calgary Int'L CS","25-August-2019","6.8","ACTUAL","100.0","18.2","ACTUAL","100.0","12.1","AGGREGATED","100.0","70.6","AGGREGATED","100.0","9.1","AGGREGATED","100.0"
"Calgary Int'L CS","26-August-2019","7.7","ACTUAL","100.0","17.0","ACTUAL","100.0","12.0","AGGREGATED","100.0","59.4","AGGREGATED","100.0","11.9","AGGREGATED","100.0"
"Calgary Int'L CS","27-August-2019","3.1","ACTUAL","100.0","22.9","ACTUAL","100.0","13.4","AGGREGATED","100.0","54.5","AGGREGATED","100.0","9.3","AGGREGATED","100.0"
"Calgary Int'L CS","28-August-2019","12.3","ACTUAL","100.0","18.4","ACTUAL","100.0","14.7","AGGREGATED","100.0","58.2","AGGREGATED","100.0","13.6","AGGREGATED","100.0"
"Calgary Int'L CS","29-August-2019","10.2","ACTUAL","100.0","20.9","ACTUAL","100.0","14.6","AGGREGATED","100.0","51.4","AGGREGATED","100.0","14.7","AGGREGATED","100.0"
"Calgary Int'L CS","30-August-2019","6.9","ACTUAL","100.0","20.7","ACTUAL","100.0","13.1","AGGREGATED","100.0","67.3","AGGREGATED","100.0","8.2","AGGREGATED","100.0"
"Calgary Int'L CS","31-August-2019","6.4","ACTUAL","100.0","18.5","ACTUAL","100.0","12.0","AGGREGATED","100.0","85.6","AGGREGATED","100.0","8.3","AGGREGATED","100.0"
"Calgary Int'L CS","01-September-2019","11.0","ACTUAL","100.0","16.4","ACTUAL","100.0","12.9","AGGREGATED","100.0","89.2","AGGREGATED","100.0","11.3","AGGREGATED","100.0"
"Calgary Int'L CS","02-September-2019","10.1","ACTUAL","100.0","21.0","ACTUAL","100.0","14.5","AGGREGATED","100.0","68.4","AGGREGATED","100.0","12.5","AGGREGATED","100.0"
"Calgary Int'L CS","03-September-2019","5.5","ACTUAL","100.0","25.0","ACTUAL","100.0","15.9","AGGREGATED","100.0","55.9","AGGREGATED","100.0","6.7","AGGREGATED","100.0"
"Calgary Int'L CS","04-September-2019","9.7","ACTUAL","100.0","24.6","ACTUAL","100.0","17.4","AGGREGATED","100.0","53.2","AGGREGATED","100.0","13.5","AGGREGATED","100.0"
"Calgary Int'L CS","05-September-2019","8.4","ACTUAL","100.0","21.9","ACTUAL","100.0","15.2","AGGREGATED","100.0","64.5","AGGREGATED","100.0","10.0","AGGREGATED","100.0"
"Calgary Int'L CS","06-September-2019","7.1","ACTUAL","100.0","19.2","ACTUAL","100.0","13.9","AGGREGATED","100.0","67.5","AGGREGATED","100.0","12.2","AGGREGATED","100.0"
"Calgary Int'L CS","07-September-2019","10.7","ACTUAL","100.0","25.2","ACTUAL","100.0","16.7","AGGREGATED","100.0","67.6","AGGREGATED","100.0","13.4","AGGREGATED","100.0"
"Calgary Int'L CS","08-September-2019","11.2","ACTUAL","100.0","15.9","ACTUAL","100.0","13.9","AGGREGATED","100.0","77.2","AGGREGATED","100.0","12.7","AGGREGATED","100.0"
"Calgary Int'L CS","09-September-2019","6.9","ACTUAL","100.0","11.4","ACTUAL","100.0","9.3","AGGREGATED","100.0","90.3","AGGREGATED","100.0","12.2","AGGREGATED","100.0"
"Calgary Int'L CS","10-September-2019","5.9","ACTUAL","100.0","9.4","ACTUAL","100.0","7.3","AGGREGATED","100.0","87.9","AGGREGATED","100.0","10.0","AGGREGATED","100.0"
"Calgary Int'L CS","11-September-2019","6.4","ACTUAL","100.0","16.0","ACTUAL","100.0","9.6","AGGREGATED","100.0","78.5","AGGREGATED","100.0","12.9","AGGREGATED","100.0"
"Calgary Int'L CS","12-September-2019","4.1","ACTUAL","100.0","21.3","ACTUAL","100.0","12.6","AGGREGATED","100.0","62.5","AGGREGATED","100.0","10.2","AGGREGATED","100.0"
"Calgary Int'L CS","13-September-2019","8.7","ACTUAL","100.0","19.6","ACTUAL","100.0","13.7","AGGREGATED","100.0","54.8","AGGREGATED","100.0","11.4","AGGREGATED","100.0"
"Calgary Int'L CS","14-September-2019","6.3","ACTUAL","100.0","20.1","ACTUAL","100.0","13.6","AGGREGATED","100.0","52.1","AGGREGATED","100.0","9.5","AGGREGATED","100.0"
"Calgary Int'L CS","15-September-2019","11.7","ACTUAL","100.0","23.4","ACTUAL","100.0","16.8","AGGREGATED","100.0","42.5","AGGREGATED","100.0","16.7","AGGREGATED","100.0"
"Calgary Int'L CS","16-September-2019","8.5","ACTUAL","100.0","20.1","ACTUAL","100.0","13.8","AGGREGATED","100.0","66.8","AGGREGATED","100.0","11.2","AGGREGATED","100.0"
"Calgary Int'L CS","17-September-2019","7.9","ACTUAL","100.0","17.5","ACTUAL","100.0","12.1","AGGREGATED","100.0","70.7","AGGREGATED","100.0","9.2","AGGREGATED","100.0"
"Calgary Int'L CS","18-September-2019","3.2","ACTUAL","100.0","16.7","ACTUAL","100.0","10.2","AGGREGATED","100.0","71.9","AGGREGATED","100.0","7.1","AGGREGATED","100.0"
"Calgary Int'L CS","19-September-2019","7.3","ACTUAL","100.0","15.3","ACTUAL","100.0","10.7","AGGREGATED","100.0","75.3","AGGREGATED","100.0","9.6","AGGREGATED","100.0"
"Calgary Int'L CS","20-September-2019","6.5","ACTUAL","100.0","15.4","ACTUAL","100.0","10.4","AGGREGATED","100.0","73.1","AGGREGATED","100.0","12.1","AGGREGATED","100.0"
"Calgary Int'L CS","21-September-2019","2.1","ACTUAL","100.0","19.7","ACTUAL","100.0","11.2","AGGREGATED","100.0","65.4","AGGREGATED","100.0","7.1","AGGREGATED","100.0"
"Calgary Int'L CS","22-September-2019","5.5","ACTUAL","100.0","22.4","ACTUAL","100.0","15.2","AGGREGATED","100.0","43.9","AGGREGATED","100.0","13.1","AGGREGATED","100.0"
"Calgary Int'L CS","23-September-2019","5.6","ACTUAL","100.0","15.7","ACTUAL","100.0","12.6","AGGREGATED","100.0","56.4","AGGREGATED","100.0","12.2","AGGREGATED","100.0"
"Calgary Int'L CS","24-September-2019","3.9","ACTUAL","100.0","15.2","ACTUAL","100.0","10.6","AGGREGATED","100.0","52.5","AGGREGATED","100.0","12.7","AGGREGATED","100.0"
"Calgary Int'L CS","25-September-2019","3.1","ACTUAL","100.0","16.3","ACTUAL","100.0","10.4","AGGREGATED","100.0","41.4","AGGREGATED","100.0","11.2","AGGREGATED","100.0"
"Calgary Int'L CS","26-September-2019","2.5","ACTUAL","100.0","10.5","ACTUAL","100.0","6.7","AGGREGATED","100.0","71.4","AGGREGATED","100.0","15.6","AGGREGATED","100.0"
"Calgary Int'L CS","27-September-2019","-2.6","ACTUAL","100.0","4.3","ACTUAL","100.0","2.0","AGGREGATED","100.0","82.6","AGGREGATED","100.0","20.0","AGGREGATED","100.0"
"Calgary Int'L CS","28-September-2019","-3.5","ACTUAL","100.0","-0.9","ACTUAL","100.0","-2.3","AGGREGATED","100.0","84.9","AGGREGATED","100.0","15.3","AGGREGATED","100.0"
"Calgary Int'L CS","29-September-2019","-3.0","ACTUAL","100.0","-1.5","ACTUAL","100.0","-2.4","AGGREGATED","100.0","93.0","AGGREGATED","100.0","20.0","AGGREGATED","100.0"
"Calgary Int'L CS","30-September-2019","-4.0","ACTUAL","100.0","1.8","ACTUAL","100.0","-2.4","AGGREGATED","100.0","84.0","AGGREGATED","100.0","11.3","AGGREGATED","100.0"
"Calgary Int'L CS","01-October-2019","-8.7","ACTUAL","100.0","4.0","ACTUAL","100.0","-2.3","AGGREGATED","100.0","75.2","AGGREGATED","100.0","8.7","AGGREGATED","100.0"
"Calgary Int'L CS","02-October-2019","-4.8","ACTUAL","100.0","9.9","ACTUAL","100.0","1.1","AGGREGATED","100.0","71.5","AGGREGATED","100.0","6.8","AGGREGATED","100.0"
"Calgary Int'L CS","03-October-2019","-5.2","ACTUAL","100.0","10.2","ACTUAL","100.0","3.0","AGGREGATED","100.0","69.1","AGGREGATED","100.0","7.3","AGGREGATED","100.0"
"Calgary Int'L CS","04-October-2019","-2.3","ACTUAL","100.0","14.2","ACTUAL","100.0","6.3","AGGREGATED","100.0","49.1","AGGREGATED","100.0","13.4","AGGREGATED","100.0"
"Calgary Int'L CS","05-October-2019","3.6","ACTUAL","100.0","13.6","ACTUAL","100.0","9.0","AGGREGATED","100.0","34.3","AGGREGATED","100.0","23.5","AGGREGATED","100.0"
"Calgary Int'L CS","06-October-2019","5.3","ACTUAL","100.0","17.0","ACTUAL","100.0","10.8","AGGREGATED","100.0","31.9","AGGREGATED","100.0","21.9","AGGREGATED","100.0"
"Calgary Int'L CS","07-October-2019","0.2","ACTUAL","100.0","17.8","ACTUAL","100.0","9.9","AGGREGATED","100.0","42.8","AGGREGATED","100.0","19.0","AGGREGATED","100.0"
"Calgary Int'L CS","08-October-2019","-7.0","ACTUAL","100.0","2.3","ACTUAL","100.0","-3.7","AGGREGATED","100.0","88.8","AGGREGATED","100.0","24.2","AGGREGATED","100.0"
"Calgary Int'L CS","09-October-2019","-10.0","ACTUAL","100.0","-2.7","ACTUAL","100.0","-6.0","AGGREGATED","100.0","62.9","AGGREGATED","100.0","12.1","AGGREGATED","100.0"
"Calgary Int'L CS","10-October-2019","-12.4","ACTUAL","100.0","3.3","ACTUAL","100.0","-4.7","AGGREGATED","100.0","64.8","AGGREGATED","100.0","5.7","AGGREGATED","100.0"
"Calgary Int'L CS","11-October-2019","-8.2","ACTUAL","100.0","6.7","ACTUAL","100.0","-1.4","AGGREGATED","100.0","63.5","AGGREGATED","100.0","8.1","AGGREGATED","100.0"
"Calgary Int'L CS","12-October-2019","-6.7","ACTUAL","100.0","12.7","ACTUAL","100.0","2.2","AGGREGATED","100.0","64.0","AGGREGATED","100.0","6.2","AGGREGATED","100.0"
"Calgary Int'L CS","13-October-2019","-0.9","ACTUAL","100.0","8.5","ACTUAL","100.0","4.1","AGGREGATED","100.0","72.7","AGGREGATED","100.0","8.5","AGGREGATED","100.0"
"Calgary Int'L CS","14-October-2019","-3.9","ACTUAL","100.0","5.4","ACTUAL","100.0","2.2","AGGREGATED","100.0","75.4","AGGREGATED","100.0","18.8","AGGREGATED","100.0"
"Calgary Int'L CS","15-October-2019","-5.2","ACTUAL","100.0","10.7","ACTUAL","100.0","2.2","AGGREGATED","100.0","75.9","AGGREGATED","100.0","14.7","AGGREGATED","100.0"
"Calgary Int'L CS","16-October-2019","3.8","ACTUAL","100.0","18.6","ACTUAL","100.0","10.9","AGGREGATED","100.0","42.9","AGGREGATED","100.0","11.3","AGGREGATED","100.0"
"Calgary Int'L CS","17-October-2019","0.7","ACTUAL","100.0","14.8","ACTUAL","100.0","8.2","AGGREGATED","100.0","46.5","AGGREGATED","100.0","17.8","AGGREGATED","100.0"
"Calgary Int'L CS","18-October-2019","-2.2","ACTUAL","100.0","11.8","ACTUAL","100.0","5.2","AGGREGATED","100.0","45.2","AGGREGATED","100.0","16.3","AGGREGATED","100.0"
"Calgary Int'L CS","19-October-2019","-1.9","ACTUAL","100.0","8.4","ACTUAL","91.7","3.2","AGGREGATED","91.7","56.1","AGGREGATED","100.0","9.0","AGGREGATED","100.0"
"Calgary Int'L CS","20-October-2019","-8.1","ACTUAL","95.8","7.4","ACTUAL","95.8","-0.1","AGGREGATED","95.8","64.1","AGGREGATED","95.8","7.6","AGGREGATED","100.0"
"Calgary Int'L CS","21-October-2019","-4.4","ACTUAL","100.0","10.8","ACTUAL","95.8","3.4","AGGREGATED","95.8","51.0","AGGREGATED","100.0","12.4","AGGREGATED","100.0"
"Calgary Int'L CS","22-October-2019","-4.0","ACTUAL","100.0","13.5","ACTUAL","100.0","4.4","AGGREGATED","100.0","63.8","AGGREGATED","100.0","15.1","AGGREGATED","100.0"
"Calgary Int'L CS","23-October-2019","-2.5","ACTUAL","100.0","6.1","ACTUAL","100.0","2.2","AGGREGATED","100.0","55.8","AGGREGATED","100.0","24.4","AGGREGATED","100.0"
"Calgary Int'L CS","24-October-2019","-1.8","ACTUAL","100.0","15.5","ACTUAL","100.0","8.0","AGGREGATED","100.0","47.8","AGGREGATED","100.0","15.8","AGGREGATED","100.0"
"Calgary Int'L CS","25-October-2019","0.6","ACTUAL","100.0","18.1","ACTUAL","100.0","8.3","AGGREGATED","100.0","54.0","AGGREGATED","100.0","29.0","AGGREGATED","100.0"
"Calgary Int'L CS","26-October-2019","-5.4","ACTUAL","100.0","0.8","ACTUAL","100.0","-1.7","AGGREGATED","100.0","63.5","AGGREGATED","100.0","27.8","AGGREGATED","100.0"
"Calgary Int'L CS","27-October-2019","-6.5","ACTUAL","100.0","3.0","ACTUAL","100.0","-1.5","AGGREGATED","100.0","55.8","AGGREGATED","100.0","18.9","AGGREGATED","100.0"
"Calgary Int'L CS","28-October-2019","-13.2","ACTUAL","100.0","-2.8","ACTUAL","100.0","-9.6","AGGREGATED","100.0","75.5","AGGREGATED","100.0","29.3","AGGREGATED","100.0"
"Calgary Int'L CS","29-October-2019","-18.6","ACTUAL","100.0","-2.8","ACTUAL","100.0","-10.9","AGGREGATED","100.0","60.4","AGGREGATED","100.0","8.7","AGGREGATED","100.0"
"Calgary Int'L CS","30-October-2019","-12.9","ACTUAL","100.0","8.6","ACTUAL","100.0","-1.0","AGGREGATED","100.0","48.5","AGGREGATED","100.0","7.2","AGGREGATED","100.0"
"Calgary Int'L CS","31-October-2019","-3.5","ACTUAL","100.0","4.3","ACTUAL","100.0","0.8","AGGREGATED","100.0","62.7","AGGREGATED","100.0","16.9","AGGREGATED","100.0"
"Calgary Int'L CS","01-November-2019","-7.1","ACTUAL","100.0","6.4","ACTUAL","100.0","0.6","AGGREGATED","100.0","48.8","AGGREGATED","100.0","6.3","AGGREGATED","100.0"
"Calgary Int'L CS","02-November-2019","-4.5","ACTUAL","100.0","8.5","ACTUAL","100.0","3.2","AGGREGATED","100.0","64.7","AGGREGATED","100.0","7.4","AGGREGATED","100.0"
"Calgary Int'L CS","03-November-2019","-2.4","ACTUAL","100.0","3.2","ACTUAL","100.0","0.9","AGGREGATED","100.0","87.8","AGGREGATED","100.0","12.8","AGGREGATED","100.0"
"Calgary Int'L CS","04-November-2019","-2.9","ACTUAL","100.0","-0.2","ACTUAL","100.0","-1.6","AGGREGATED","100.0","89.5","AGGREGATED","100.0","9.8","AGGREGATED","100.0"
"Calgary Int'L CS","05-November-2019","-11.5","ACTUAL","100.0","0.9","ACTUAL","100.0","-4.9","AGGREGATED","100.0","87.2","AGGREGATED","100.0","18.1","AGGREGATED","100.0"
"Calgary Int'L CS","06-November-2019","-16.4","ACTUAL","100.0","-4.4","ACTUAL","100.0","-11.5","AGGREGATED","100.0","80.6","AGGREGATED","100.0","9.8","AGGREGATED","100.0"
"Calgary Int'L CS","07-November-2019","-13.7","ACTUAL","100.0","8.3","ACTUAL","100.0","-1.5","AGGREGATED","100.0","58.9","AGGREGATED","100.0","8.7","AGGREGATED","100.0"
"Calgary Int'L CS","08-November-2019","2.0","ACTUAL","100.0","11.9","ACTUAL","100.0","8.2","AGGREGATED","100.0","64.6","AGGREGATED","100.0","12.0","AGGREGATED","100.0"
"Calgary Int'L CS","09-November-2019","-10.9","ACTUAL","100.0","2.5","ACTUAL","100.0","-5.3","AGGREGATED","100.0","88.6","AGGREGATED","100.0","14.1","AGGREGATED","100.0"
"Calgary Int'L CS","10-November-2019","-18.5","ACTUAL","100.0","-10.8","ACTUAL","100.0","-14.0","AGGREGATED","100.0","81.6","AGGREGATED","100.0","9.8","AGGREGATED","100.0"
"Calgary Int'L CS","11-November-2019","-18.4","ACTUAL","100.0","5.9","ACTUAL","100.0","-6.9","AGGREGATED","100.0","60.1","AGGREGATED","100.0","9.8","AGGREGATED","100.0"
"Calgary Int'L CS","12-November-2019","-1.8","ACTUAL","100.0","6.2","ACTUAL","100.0","3.1","AGGREGATED","100.0","68.1","AGGREGATED","100.0","12.3","AGGREGATED","100.0"
